P,N,E,Z,D
22967,2064612.625,6577408.843,176.466,BATH
22968,2064615.7,6577412.458,176.441,BATH
22969,2064618.236,6577416.086,176.396,BATH
22970,2064620.124,6577420.005,176.447,BATH
22971,2064622.721,6577423.699,176.423,BATH
22972,2064624.942,6577427.362,176.452,BATH
22973,2064626.439,6577431.375,176.43,BATH
22974,2064628.358,6577434.797,176.385,BATH
22975,2064630.599,6577437.547,176.441,BATH
22976,2064632.445,6577439.968,176.414,BATH
22977,2064633.909,6577442.776,176.472,BATH
22978,2064634.432,6577446.142,176.469,BATH
22979,2064634.651,6577449.162,176.453,BATH
22980,2064634.749,6577452.261,176.408,BATH
22981,2064634.993,6577455.405,176.492,BATH
22982,2064634.424,6577459.079,176.467,BATH
22983,2064633.749,6577462.562,176.43,BATH
22984,2064632.856,6577466.161,176.466,BATH
22985,2064631.525,6577470.127,176.418,BATH
22986,2064629.771,6577473.973,176.414,BATH
22987,2064627.68,6577478.203,176.442,BATH
22988,2064625.207,6577482.476,176.436,BATH
22989,2064622.606,6577486.617,176.392,BATH
22990,2064619.833,6577490.904,176.428,BATH
22991,2064616.071,6577493.968,176.389,BATH
22992,2064612.145,6577495.265,176.352,BATH
22993,2064608.095,6577496.147,176.39,BATH
22994,2064604.408,6577497.294,176.404,BATH
22995,2064600.295,6577497.49,176.342,BATH
22996,2064596.067,6577497.639,176.46,BATH
22997,2064591.585,6577497.851,176.43,BATH
22998,2064587.262,6577498.233,176.385,BATH
22999,2064582.886,6577498.831,176.424,BATH
23000,2064578.589,6577498.755,176.419,BATH
23001,2064574.826,6577498.249,176.4,BATH
23002,2064571.46,6577497.208,176.406,BATH
23003,2064567.567,6577496.704,176.383,BATH
23004,2064563.852,6577495.613,176.437,BATH
23005,2064560.277,6577493.246,176.429,BATH
23006,2064556.409,6577491.219,176.372,BATH
23007,2064552.623,6577489.132,176.407,BATH
23008,2064549.013,6577486.997,176.395,BATH
23009,2064546.644,6577484.279,176.433,BATH
23010,2064546.422,6577481.713,176.483,BATH
23011,2064545.574,6577478.966,176.465,BATH
23012,2064545.193,6577475.982,176.394,BATH
23013,2064545.184,6577472.9,176.437,BATH
23014,2064543.361,6577458.246,176.413,BATH
23015,2064543.58,6577455.929,176.442,BATH
23016,2064543.381,6577453.722,176.492,BATH
23018,2064541.733,6577448.405,176.451,BATH
23019,2064540.284,6577445.587,176.423,BATH
23020,2064538.807,6577442.723,176.475,BATH
23021,2064536.688,6577439.629,176.424,BATH
23023,2064531.907,6577432.734,176.439,BATH
23024,2064529.17,6577429.094,176.382,BATH
23025,2064526.399,6577425.178,176.47,BATH
23026,2064523.586,6577420.813,176.423,BATH
23027,2064520.894,6577416.492,176.394,BATH
23028,2064518.251,6577412.141,176.444,BATH
23029,2064514.606,6577408.335,176.408,BATH
23030,2064511.064,6577404.968,176.381,BATH
23031,2064507.499,6577401.115,176.406,BATH
23032,2064503.694,6577397.884,176.366,BATH
23033,2064499.801,6577395.335,176.446,BATH
23034,2064495.758,6577392.341,176.46,BATH
23035,2064491.729,6577389.731,176.392,BATH
23036,2064487.777,6577386.843,176.434,BATH
23037,2064484.537,6577383.22,176.433,BATH
23038,2064480.924,6577380.213,176.408,BATH
23039,2064476.908,6577377.446,176.48,BATH
23040,2064472.764,6577374.606,176.455,BATH
23041,2064468.834,6577371.967,176.422,BATH
23042,2064465.028,6577369.005,176.458,BATH
23043,2064461.669,6577365.914,176.451,BATH
23044,2064458.349,6577363.345,176.438,BATH
23045,2064454.856,6577360.876,176.455,BATH
23046,2064451.131,6577358.241,176.42,BATH
23047,2064447.582,6577355.793,176.431,BATH
23048,2064444.264,6577353.168,176.471,BATH
23049,2064441.137,6577350.738,176.467,BATH
23050,2064437.701,6577348.715,176.42,BATH
23051,2064433.937,6577346.641,176.479,BATH
23052,2064429.618,6577346.597,176.427,BATH
23053,2064426.341,6577347.808,176.476,BATH
23054,2064422.921,6577347.58,176.456,BATH
23055,2064419.061,6577347.567,176.472,BATH
23056,2064414.995,6577347.963,176.436,BATH
23057,2064411.108,6577348.666,176.472,BATH
23058,2064406.671,6577348.133,176.464,BATH
23059,2064402.654,6577348.593,176.429,BATH
23060,2064398.377,6577348.56,176.44,BATH
23061,2064394.461,6577348.225,176.519,BATH
23063,2064393.227,6577344.131,176.502,BATH
23064,2064394.385,6577344.251,176.515,BATH
23065,2064394.697,6577344.889,176.501,BATH
23066,2064395.302,6577344.314,176.478,BATH
23067,2064396.781,6577343.244,176.413,BATH
23068,2064398.949,6577341.908,176.457,BATH
23069,2064402.102,6577340.464,176.43,BATH
23070,2064405.314,6577338.901,176.402,BATH
23071,2064408.861,6577337.273,176.45,BATH
23072,2064412.553,6577335.261,176.421,BATH
23073,2064416.152,6577333.254,176.481,BATH
23074,2064419.926,6577331.119,176.437,BATH
23075,2064423.623,6577329.021,176.424,BATH
23076,2064427.295,6577326.799,176.483,BATH
23077,2064431.359,6577324.61,176.419,BATH
23078,2064435.12,6577322.301,176.436,BATH
23079,2064439.103,6577319.925,176.439,BATH
23080,2064442.735,6577317.523,176.381,BATH
23081,2064446.103,6577314.998,176.449,BATH
23082,2064449.896,6577312.718,176.414,BATH
23083,2064453.303,6577310.183,176.371,BATH
23084,2064456.606,6577307.532,176.458,BATH
23085,2064459.796,6577304.474,176.407,BATH
23086,2064462.96,6577301.807,176.374,BATH
23087,2064466.085,6577299.77,176.466,BATH
23088,2064469.377,6577297.003,176.412,BATH
23089,2064472.457,6577294.557,176.415,BATH
23090,2064475.596,6577292.561,176.454,BATH
23091,2064478.658,6577289.882,176.391,BATH
23092,2064481.474,6577287.137,176.474,BATH
23093,2064484.443,6577284.982,176.419,BATH
23094,2064486.954,6577282.558,176.391,BATH
23095,2064489.428,6577280.629,176.454,BATH
23096,2064492.128,6577278.831,176.457,BATH
23097,2064494.564,6577277.127,176.42,BATH
23098,2064497.173,6577275.061,176.488,BATH
23099,2064499.861,6577273.106,176.418,BATH
23100,2064502.371,6577271.485,176.487,BATH
23101,2064505.283,6577269.565,176.452,BATH
23102,2064508.076,6577267.409,176.396,BATH
23103,2064511.085,6577265.307,176.49,BATH
23104,2064513.614,6577263.484,176.436,BATH
23105,2064515.42,6577261.39,176.475,BATH
23106,2064516.565,6577260.499,176.437,BATH
23107,2064516.037,6577261.64,176.395,BATH
23108,2064513.427,6577261.799,176.47,BATH
23109,2064510.872,6577260.157,176.451,BATH
23110,2064509.184,6577258.051,176.438,BATH
23111,2064507.856,6577256.965,176.451,BATH
23112,2064505.445,6577255.483,176.418,BATH
23113,2064502.924,6577253.568,176.382,BATH
23114,2064500.296,6577251.275,176.458,BATH
23115,2064497.148,6577249.265,176.449,BATH
23116,2064494.088,6577247.116,176.417,BATH
23117,2064491.16,6577244.619,176.43,BATH
23118,2064488.314,6577241.915,176.433,BATH
23119,2064485.567,6577238.993,176.44,BATH
23120,2064482.203,6577236.17,176.424,BATH
23121,2064478.673,6577233.892,176.394,BATH
23123,2064472.451,6577229.769,176.462,BATH
23124,2064469.7,6577226.578,176.422,BATH
23125,2064467.163,6577223.283,176.393,BATH
23126,2064464.796,6577219.863,176.461,BATH
23127,2064462.577,6577216.037,176.42,BATH
23128,2064460.844,6577212.177,176.424,BATH
23129,2064459.34,6577208.176,176.392,BATH
23130,2064457.839,6577205.035,176.405,BATH
23131,2064456.04,6577203.999,176.437,BATH
23132,2064453.974,6577203.758,176.44,BATH
23133,2064451.003,6577204.56,176.429,BATH
23134,2064447.478,6577206.39,176.42,BATH
23135,2064443.454,6577208.301,176.47,BATH
23136,2064439.026,6577210.33,176.431,BATH
23137,2064434.372,6577212.624,176.47,BATH
23138,2064429.543,6577215.044,176.438,BATH
23139,2064424.117,6577217.037,176.423,BATH
23140,2064418.621,6577218.961,176.473,BATH
23141,2064413.204,6577220.782,176.452,BATH
23142,2064408.119,6577222.29,176.414,BATH
23143,2064403.456,6577223.693,176.38,BATH
23144,2064399.093,6577224.909,176.426,BATH
23145,2064395.311,6577226.059,176.387,BATH
23146,2064392.095,6577226.9,176.408,BATH
23147,2064389.231,6577227.078,176.423,BATH
23148,2064386.654,6577226.813,176.441,BATH
23149,2064384.107,6577226.075,176.44,BATH
23150,2064380.905,6577224.938,176.433,BATH
23151,2064379.529,6577221.091,176.435,BATH
23152,2064380.335,6577218.23,176.434,BATH
23153,2064380.91,6577216.762,176.457,BATH
23154,2064380.8,6577215.037,176.458,BATH
23155,2064380.583,6577212.429,176.432,BATH
23156,2064380.189,6577209.3,176.488,BATH
23157,2064380.731,6577205.824,176.471,BATH
23158,2064380.748,6577201.826,176.425,BATH
23159,2064380.667,6577197.759,176.427,BATH
23160,2064380.613,6577193.884,176.416,BATH
23161,2064380.278,6577190.228,176.424,BATH
23162,2064378.568,6577186.847,176.461,BATH
23163,2064376.538,6577183.86,176.491,BATH
23164,2064374.152,6577181.257,176.44,BATH
23165,2064371.572,6577179.106,176.472,BATH
23166,2064368.964,6577177.538,176.448,BATH
23168,2064362.119,6577173.057,176.403,BATH
23169,2064358.405,6577171.383,176.403,BATH
23170,2064355.488,6577169.085,176.422,BATH
23171,2064353.523,6577169.391,176.44,BATH
23172,2064353.226,6577169.057,176.431,BATH
23173,2064354.108,6577167.668,176.449,BATH
23174,2064355.657,6577166.921,176.46,BATH
23175,2064358.113,6577167.178,176.446,BATH
23176,2064360.972,6577166.522,176.455,BATH
23177,2064362.974,6577165.185,176.462,BATH
23178,2064364.518,6577163.68,176.485,BATH
23179,2064366.191,6577162.801,176.422,BATH
23180,2064368.471,6577162.27,176.447,BATH
23181,2064371.369,6577161.591,176.41,BATH
23182,2064374.555,6577160.447,176.479,BATH
23183,2064378.334,6577159.413,176.41,BATH
23184,2064382.146,6577158.046,176.509,BATH
23185,2064386.427,6577156.717,176.439,BATH
23186,2064390.543,6577155.226,176.519,BATH
23187,2064395.206,6577153.582,176.451,BATH
23188,2064399.616,6577151.842,176.47,BATH
23189,2064492.077,6577246.927,176.392,BATH
23190,2064491.68,6577246.589,176.406,BATH
23191,2064490.076,6577245.063,176.402,BATH
23192,2064488.709,6577243.34,176.377,BATH
23193,2064487.549,6577241.459,176.388,BATH
23194,2064486.474,6577239.492,176.39,BATH
23195,2064474.418,6577222.889,176.437,BATH
23196,2064473.143,6577221.556,176.403,BATH
23197,2064471.717,6577220.151,176.417,BATH
23198,2064469.821,6577218.798,176.416,BATH
23199,2064467.847,6577218.152,176.418,BATH
23200,2064465.045,6577215.9,176.409,BATH
23201,2064462.927,6577213.68,176.482,BATH
23202,2064460.954,6577212.2,176.465,BATH
23203,2064459.4,6577210.755,176.394,BATH
23204,2064458.301,6577209.466,176.488,BATH
23205,2064456.057,6577207.501,176.481,BATH
23206,2064454.075,6577204.327,176.424,BATH
23207,2064452.169,6577200.676,176.397,BATH
23208,2064449.938,6577197.043,176.355,BATH
23209,2064447.902,6577193.958,176.47,BATH
23210,2064447.058,6577191.399,176.432,BATH
23211,2064446.651,6577190.012,176.469,BATH
23212,2064445.641,6577189.709,176.458,BATH
23213,2064443.735,6577188.292,176.436,BATH
23214,2064441.744,6577186.384,176.406,BATH
23215,2064439.631,6577184.091,176.407,BATH
23216,2064437.378,6577181.615,176.402,BATH
23217,2064434.924,6577178.894,176.39,BATH
23218,2064432.302,6577176.013,176.404,BATH
23219,2064429.674,6577173.358,176.393,BATH
23220,2064428.857,6577171.034,176.394,BATH
23221,2064428.929,6577168.061,176.468,BATH
23222,2064430.227,6577164.931,176.428,BATH
23223,2064431.406,6577162.857,176.414,BATH
23224,2064432.225,6577161.133,176.413,BATH
23225,2064432.782,6577159.666,176.417,BATH
23226,2064432.989,6577158.722,176.407,BATH
23227,2064433.11,6577157.3,176.398,BATH
23228,2064432.925,6577155.361,176.397,BATH
23229,2064432.216,6577154.693,176.357,BATH
23230,2064431.492,6577154.294,176.398,BATH
23231,2064430.276,6577154.379,176.375,BATH
23232,2064428.897,6577152.592,176.384,BATH
23233,2064427.24,6577150.658,176.425,BATH
23234,2064425.622,6577147.84,176.392,BATH
23235,2064424.624,6577145.56,176.412,BATH
23236,2064425.187,6577143.456,176.41,BATH
23237,2064425.58,6577141.513,176.379,BATH
23238,2064426.66,6577140.975,176.417,BATH
23239,2064426.475,6577141.041,176.379,BATH
23240,2064424.084,6577140.413,176.366,BATH
23241,2064420.72,6577140.574,176.426,BATH
23242,2064416.7,6577141.015,176.428,BATH
23243,2064412.611,6577142.147,176.384,BATH
23244,2064408.804,6577143.989,176.393,BATH
23245,2064405.199,6577145.913,176.383,BATH
23246,2064401.688,6577147.667,176.375,BATH
23247,2064398.565,6577149.351,176.374,BATH
23248,2064396.059,6577150.797,176.363,BATH
23249,2064345.985,6577123.435,176.403,BATH
23250,2064342.693,6577120.289,176.391,BATH
23251,2064339.404,6577117.36,176.41,BATH
23252,2064335.452,6577115.71,176.399,BATH
23253,2064331.906,6577113.349,176.381,BATH
23254,2064328.175,6577110.547,176.441,BATH
23255,2064324.145,6577107.83,176.44,BATH
23256,2064319.635,6577105.376,176.384,BATH
23257,2064314.873,6577103.518,176.378,BATH
23258,2064309.844,6577102.13,176.451,BATH
23259,2064304.783,6577100.625,176.382,BATH
23260,2064300.676,6577098.697,176.389,BATH
23261,2064299.034,6577098.394,176.406,BATH
23262,2064299.374,6577098.032,176.4,BATH
23263,2064301.499,6577096.713,176.405,BATH
23264,2064304.693,6577094.903,176.436,BATH
23265,2064308.671,6577093.809,176.38,BATH
23266,2064312.953,6577093.213,176.352,BATH
23267,2064317.52,6577092.193,176.427,BATH
23268,2064322.174,6577090.667,176.357,BATH
23269,2064326.891,6577088.908,176.344,BATH
23270,2064331.459,6577087.485,176.411,BATH
23271,2064335.761,6577086.64,176.363,BATH
23272,2064339.779,6577085.986,176.346,BATH
23273,2064343.059,6577084.487,176.343,BATH
23274,2064346.123,6577082.467,176.406,BATH
23275,2064348.269,6577080.873,176.42,BATH
23276,2064350.362,6577080.589,176.469,BATH
23277,2064353.429,6577079.277,176.389,BATH
23278,2064356.334,6577077.747,176.421,BATH
23279,2064359.743,6577076.395,176.444,BATH
23280,2064363.488,6577075.094,176.372,BATH
23281,2064367.34,6577073.425,176.477,BATH
23282,2064371.458,6577072.005,176.397,BATH
23283,2064375.542,6577070.763,176.38,BATH
23284,2064379.564,6577069.631,176.438,BATH
23285,2064383.487,6577068.68,176.42,BATH
23286,2064386.991,6577067.768,176.404,BATH
23287,2064389.613,6577066.91,176.414,BATH
23288,2064390.363,6577066.559,176.402,BATH
23289,2064389.956,6577065.597,176.431,BATH
23290,2064388.801,6577064.261,176.372,BATH
23291,2064387.559,6577062.212,176.436,BATH
23292,2064385.92,6577059.976,176.431,BATH
23293,2064383.745,6577058.538,176.422,BATH
23294,2064382.672,6577057.247,176.469,BATH
23295,2064382.438,6577054.93,176.44,BATH
23296,2064381.559,6577051.881,176.42,BATH
23297,2064380.519,6577048.55,176.423,BATH
23298,2064379.096,6577044.965,176.466,BATH
23299,2064377.327,6577041.222,176.403,BATH
23300,2064377.189,6577037.531,176.394,BATH
23301,2064378.411,6577035.397,176.43,BATH
23302,2064377.202,6577034.855,176.412,BATH
23303,2064376.291,6577034.15,176.398,BATH
23304,2064375.318,6577032.871,176.445,BATH
23305,2064374.34,6577030.775,176.408,BATH
23306,2064373.1,6577028.394,176.495,BATH
23307,2064372.102,6577024.486,176.444,BATH
23309,2064369.6,6577016.353,176.437,BATH
23310,2064366.969,6577012.897,176.429,BATH
23311,2064364.708,6577010.193,176.406,BATH
23312,2064363.587,6577007.173,176.38,BATH
23313,2064362.843,6577004.067,176.442,BATH
23314,2064362.611,6577000.826,176.425,BATH
23315,2064363.047,6576997.888,176.429,BATH
23316,2064363.815,6576995.618,176.408,BATH
23317,2064363.94,6576993.564,176.386,BATH
23318,2064362.592,6576991.626,176.412,BATH
23319,2064361.41,6576990.904,176.336,BATH
23320,2064358.53,6576990.786,176.448,BATH
23321,2064354.922,6576991.242,176.371,BATH
23322,2064350.584,6576992.635,176.354,BATH
23323,2064346.321,6576994.621,176.399,BATH
23324,2064342.071,6576996.806,176.387,BATH
23325,2064337.446,6576999.216,176.432,BATH
23326,2064332.204,6577001.921,176.387,BATH
23327,2064326.237,6577004.742,176.351,BATH
23328,2064319.756,6577007.896,176.3,BATH
23329,2064315.253,6577011.328,176.357,BATH
23330,2064312.453,6577011.936,176.456,BATH
23331,2064308.894,6577012.286,176.356,BATH
23332,2064304.766,6577012.808,176.412,BATH
23333,2064300.522,6577012.811,176.383,BATH
23334,2064296.093,6577012.339,176.426,BATH
23335,2064291.66,6577013.274,176.399,BATH
23336,2064288.004,6577014.439,176.445,BATH
23337,2064284.529,6577015.703,176.457,BATH
23338,2064281.661,6577017.798,176.366,BATH
23339,2064278.868,6577019.915,176.381,BATH
23340,2064275.828,6577022.226,176.381,BATH
23341,2064274.501,6577024.344,176.451,BATH
23342,2064289.462,6577042.322,176.385,BATH
23343,2064289.522,6577042.797,176.421,BATH
23344,2064289.728,6577043.075,176.406,BATH
23345,2064289.725,6577043.326,176.408,BATH
23346,2064289.856,6577043.412,176.381,BATH
23347,2064289.922,6577044.345,176.385,BATH
23348,2064290.633,6577045.852,176.4,BATH
23349,2064291.244,6577048.228,176.413,BATH
23350,2064292.17,6577050.881,176.392,BATH
23351,2064293.301,6577053.858,176.386,BATH
23352,2064294.507,6577057.126,176.446,BATH
23353,2064295.386,6577060.885,176.416,BATH
23354,2064296.565,6577064.785,176.424,BATH
23355,2064297.226,6577068.898,176.424,BATH
23356,2064297.589,6577072.96,176.424,BATH
23357,2064298.243,6577076.945,176.469,BATH
23358,2064300.176,6577080.462,176.421,BATH
23359,2064301.909,6577083.722,176.415,BATH
23360,2064303.615,6577086.882,176.431,BATH
23361,2064305.366,6577089.908,176.483,BATH
23363,2064309.031,6577096.565,176.371,BATH
23364,2064310.876,6577100.013,176.388,BATH
23365,2064313.273,6577103.098,176.374,BATH
23366,2064315.886,6577105.836,176.419,BATH
23367,2064318.038,6577109.161,176.371,BATH
23368,2064320.13,6577112.56,176.43,BATH
23369,2064322.456,6577115.831,176.432,BATH
23370,2064324.594,6577119.458,176.435,BATH
23371,2064327.099,6577122.63,176.363,BATH
23372,2064329.756,6577125.709,176.357,BATH
23373,2064332.406,6577129.1,176.41,BATH
23374,2064335.329,6577132.416,176.398,BATH
23375,2064337.88,6577135.573,176.358,BATH
23376,2064338.978,6577138.717,176.402,BATH
23377,2064337.999,6577141.317,176.434,BATH
23378,2064339.937,6577141.938,176.389,BATH
23379,2064340.638,6577142.641,176.366,BATH
23380,2064341.204,6577144.214,176.445,BATH
23381,2064341.935,6577146.668,176.395,BATH
23382,2064342.751,6577148.918,176.375,BATH
23383,2064343.689,6577151.115,176.453,BATH
23384,2064346.305,6577153.232,176.439,BATH
23385,2064349.408,6577155.173,176.341,BATH
23386,2064352.415,6577157.727,176.367,BATH
23387,2064355.119,6577159.961,176.465,BATH
23388,2064357.096,6577161.924,176.438,BATH
23389,2064359.371,6577163.491,176.346,BATH
23390,2064361.554,6577165.637,176.363,BATH
23391,2064363.387,6577168.476,176.512,BATH
23393,2064368.292,6577175.774,176.398,BATH
23394,2064370.489,6577179.136,176.382,BATH
23395,2064372.155,6577182.53,176.424,BATH
23396,2064373.349,6577185.752,176.372,BATH
23397,2064374.986,6577187.734,176.371,BATH
23398,2064376.848,6577190.037,176.338,BATH
23399,2064377.687,6577193.293,176.502,BATH
23400,2064378.43,6577197.969,176.447,BATH
23401,2064379.46,6577203.091,176.492,BATH
23402,2064380.507,6577208.046,176.377,BATH
23403,2064381.671,6577212.542,176.465,BATH
23404,2064382.805,6577216.938,176.421,BATH
23405,2064383.809,6577221.401,176.415,BATH
23406,2064384.377,6577225.761,176.404,BATH
23407,2064384.903,6577229.961,176.419,BATH
23408,2064385.714,6577234.021,176.387,BATH
23409,2064386.916,6577237.175,176.411,BATH
23410,2064387.756,6577240.181,176.398,BATH
23411,2064388.264,6577243.755,176.438,BATH
23412,2064389.74,6577247.724,176.42,BATH
23413,2064390.229,6577252.303,176.419,BATH
23414,2064390.687,6577256.877,176.393,BATH
23415,2064391.734,6577261.542,176.417,BATH
23416,2064392.59,6577266.388,176.437,BATH
23418,2064393.632,6577276.725,176.42,BATH
23419,2064393.895,6577282.225,176.427,BATH
23420,2064393.872,6577288.007,176.417,BATH
23421,2064393.66,6577293.696,176.389,BATH
23422,2064393.381,6577299.473,176.389,BATH
